song_id,binary_label
39496541,0
126338367,0
142695350,0
110906766,0
3364360,0
383028381,0
14737952,0
14499491,0
984875,0
66201363,0
7812632,0
69938495,0
77724922,0
100869166,0
353363631,0
13840414,0
2603777,0
110952726,0
424800642,0
425032142,0
3167611,0
70082856,0
57089651,0
846698,0
3233017,0
5754731,0
465635222,0
76689135,0
13112872,0
7591677,0
60974869,0
99176960,0
16433344,0
534565312,0
630770812,0
109203386,0
5059843,0
3157690,0
2531810,0
85258764,0
64293479,0
2247321,0
70554896,0
140650921,0
1059093,0
121925284,0
379692391,0
527810411,0
8147216,0
13132308,0
14552287,0
372598941,0
14196895,0
591465822,0
504135702,0
70428228,0
133387594,0
4288255,0
601183052,0
6558033,0
98905772,0
84965601,0
364248451,0
534637132,0
394360322,0
579089,0
132629450,0
133957066,0
529630101,0
514453092,0
86085985,0
130412488,0
401747712,0
599786,0
114237708,0
67234552,0
512539012,0
46435771,0
766830,0
103014250,0
3155486,0
386369411,0
4190143,0
61094296,0
88195475,0
101420118,0
2961092,0
116348596,0
68175917,0
16665320,0
145427170,0
346434641,0
240855,0
534726242,0
129635790,0
393622062,0
76211030,0
3590156,0
133582030,0
74806137,0
414354612,0
507755542,0
66601697,0
14500181,0
61147778,0
35087771,0
114414702,0
929557,0
64449240,0
122338582,0
99942018,0
725932,0
75069801,0
35782871,0
96449054,0
77613392,0
578715462,0
1030325,0
365103691,0
138655163,0
14464639,0
540238,0
432954302,0
358305641,0
118416966,0
3039823,0
2221534,0
7721771,0
2309911,0
5190303,0
5786006,0
422188932,0
585354302,0
73696399,0
71244027,0
17059736,0
6986083,0
78576428,0
423097632,0
9919784,0
91066103,0
89102819,0
113424358,0
513360632,0
13176042,0
78213599,0
71511142,0
101487740,0
128631897,0
77800972,0
73921142,0
95320040,0
80714980,0
688908,0
2818464,0
68075496,0
45490191,0
90795167,0
72920492,0
68236798,0
601837412,0
132635820,0
126846749,0
83728980,0
71645439,0
555263602,0
605486,0
3530210,0
714397,0
7779501,0
99327580,0
130425888,0
77234700,0
81896868,0
17599118,0
397632792,0
70659712,0
128658493,0
561865382,0
383013941,0
61700789,0
4519145,0
114918786,0
17940011,0
2905450,0
5975401,0
81404834,0
105389604,0
132538770,0
14628732,0
5453903,0
1172426,0
17682245,0
17681688,0
141822171,0
390236981,0
2238142,0
468895742,0
374278201,0
17456910,0
2178642,0
369215721,0
74300904,0
144192286,0
1578468,0
13306463,0
28774871,0
116348610,0
577570612,0
74778607,0
91543378,0
568120872,0
501717002,0
13343220,0
74756449,0
10285015,0
6918266,0
104234528,0
463127572,0
761114,0
627388,0
101632187,0
507148112,0
107684578,0
83936983,0
82492118,0
2529779,0
447962412,0
799312,0
16341244,0
2547165,0
61840065,0
519577682,0
586491682,0
389733991,0
34792291,0
72843889,0
9933634,0
80027542,0
397571852,0
105891272,0
348200701,0
370626541,0
636224,0
65395557,0
103071278,0
452203652,0
89629777,0
137728425,0
5645692,0
524157382,0
126331817,0
64116768,0
408047492,0
676196,0
70965469,0
462086552,0
108497900,0
415561572,0
500668672,0
4044586,0
488467522,0
143041044,0
442643502,0
64046455,0
2109727,0
906864,0
71131657,0
107762414,0
4472025,0
62664216,0
576629942,0
63266242,0
424641942,0
8102898,0
144387998,0
5362882,0
70496633,0
361484291,0
2480936,0
545956142,0
72069775,0
107394244,0
97446850,0
286579,0
5401270,0
88715377,0
511580352,0
79188051,0
78293152,0
415374342,0
68849291,0
134031294,0
101326476,0
17681690,0
118476608,0
128548147,0
412534392,0
7794029,0
434216662,0
116944130,0
565055,0
579917712,0
296869491,0
69608340,0
78797406,0
140119843,0
90672969,0
409141692,0
2511971,0
371601721,0
371958991,0
87505221,0
630657212,0
358751931,0
431467582,0
127325375,0
2794591,0
467551582,0
15026174,0
117879236,0
94184746,0
363783311,0
557630,0
602265552,0
66221587,0
55003861,0
415305112,0
139890497,0
60702885,0
134336130,0
2370894,0
3957322,0
382030901,0
111780302,0
67979046,0
13377556,0
475150492,0
7706004,0
498313372,0
437569602,0
113756126,0
587622112,0
2670829,0
395468292,0
116783348,0
487061642,0
6255193,0
488893332,0
2181802,0
2603808,0
64471364,0
113765702,0
125987687,0
89629717,0
528732821,0
135516176,0
552624172,0
103067552,0
73609030,0
62513947,0
632222,0
130411814,0
479801722,0
115709974,0
17123120,0
461199132,0
601886,0
474982102,0
6658338,0
80112340,0
68350107,0
474999262,0
464567632,0
4288221,0
114026390,0
94107904,0
139102715,0
573701,0
107604374,0
67420602,0
14913371,0
63306303,0
72856677,0
450991352,0
136869720,0
475791992,0
725976,0
62960815,0
102852276,0
123411316,0
12565427,0
67814848,0
61723121,0
36700601,0
74790945,0
418812722,0
16407916,0
115824710,0
456968182,0
507966102,0
78367494,0
4763577,0
550277962,0
932554,0
143169114,0
455697072,0
618681552,0
140349853,0
565250402,0
131071212,0
61287079,0
470693712,0
3599383,0
35788261,0
13180000,0
396147292,0
19071821,0
420792062,0
11974553,0
578715442,0
94568636,0
574462,0
94574844,0
134043546,0
141934329,0
139407611,0
1143619,0
504057212,0
880936,0
541167882,0
14834541,0
103797926,0
91084101,0
16608735,0
1161017,0
640755822,0
10446565,0
378071891,0
128000569,0
7599844,0
89230241,0
467551612,0
505509432,0
89730201,0
371182521,0
2556443,0
344479831,0
72294268,0
2430441,0
76897096,0
580882,0
782888,0
70513547,0
119437868,0
62652575,0
132221486,0
4227703,0
2170815,0
471699482,0
5161680,0
74062473,0
407128632,0
134945398,0
429989292,0
14348399,0
936861,0
145619646,0
482668002,0
4099864,0
134033940,0
70697285,0
540048822,0
141897577,0
495958932,0
493816772,0
370426021,0
117384160,0
660685,0
440572782,0
72006082,0
632018,0
7270021,0
416870462,0
601389,0
70128163,0
15546831,0
88209961,0
20296791,0
355398571,0
424588112,0
917795,0
1182050,0
84123771,0
438144552,0
14180450,0
128950988,0
2283259,0
525056402,0
3828669,0
549311202,0
15425694,0
621212852,0
30773081,0
7261457,0
6172894,0
75244194,0
76159512,0
119872788,0
3613215,0
82193316,0
1153518,0
2603558,0
408691402,0
2686150,0
508181932,0
93082270,0
419794422,0
404719752,0
2438124,0
557720472,0
7625144,0
142564410,0
87544819,0
10157845,0
91102379,0
575216542,0
70423134,0
129700250,0
3235464,0
376191261,0
84268159,0
85952163,0
3129595,0
14592439,0
432871822,0
4729230,0
3659829,0
98922726,0
143060456,0
105296612,0
106006824,0
3181776,0
62482713,0
124994502,0
67615714,0
4114329,0
79919056,0
70196430,0
60705371,0
129314030,0
130950346,0
13275698,0
2546672,0
63443992,0
14509810,0
6720558,0
129011930,0
1048743,0
61466568,0
58786621,0
89077565,0
66472112,0
414838202,0
66190277,0
608249132,0
66786198,0
17330689,0
6517506,0
7511327,0
86312577,0
109176420,0
11943069,0
91652082,0
70172863,0
4954356,0
366148541,0
429306082,0
2917316,0
15556213,0
69303773,0
112525340,0
60952885,0
67499274,0
25479161,0
126844197,0
118997166,0
626669892,0
359414261,0
75340572,0
85567042,0
552402,0
380503181,0
17632510,0
131962766,0
93638362,0
61637449,0
12356798,0
15079092,0
97938054,0
70128161,0
1144545,0
17609287,0
74111762,0
86611891,0
75980652,0
68366955,0
114477754,0
417335742,0
8146752,0
2547502,0
4211242,0
527772911,0
37712701,0
908437,0
3833667,0
72518687,0
6574881,0
107339446,0
5843726,0
60764323,0
5362740,0
67880384,0
520827312,0
6920602,0
94252844,0
126331037,0
2114256,0
80443582,0
4670271,0
82522514,0
18234559,0
2172533,0
22984801,0
437638852,0
460699612,0
63887780,0
80874214,0
532005,0
88786069,0
111579002,0
3110852,0
16977870,0
136672572,0
1130259,0
385581941,0
83940961,0
481084672,0
595853812,0
70728888,0
643805432,0
10596960,0
60886271,0
502194252,0
367374011,0
134446744,0
566760532,0
5404529,0
16212158,0
134965712,0
1581667,0
3417370,0
851001,0
14172344,0
499532222,0
635097,0
4253546,0
70459545,0
450347832,0
100590110,0
65737077,0
15597948,0
546233542,0
6180078,0
375635221,0
4672229,0
1180675,0
142337671,0
450914602,0
125440800,0
531801071,0
7163213,0
735753,0
71299819,0
4253142,0
106569462,0
504233162,0
2514780,0
15696863,0
3364354,0
49624731,0
77698477,0
105228584,0
7272459,0
9943263,0
7191363,0
563133812,0
586329082,0
1095843,0
76438219,0
133098768,0
143157248,0
413441572,0
127247619,0
123053972,0
58065191,0
61752293,0
111031418,0
788687,0
6621823,0
571746352,0
128550101,0
66750409,0
96461832,0
99976976,0
3019222,0
14948119,0
598721,0
723903,0
71131663,0
409930062,0
513087492,0
5959248,0
363535691,0
596267252,0
118534514,0
505533982,0
378515121,0
16613008,0
506277062,0
93477520,0
86660269,0
142193361,0
599964882,0
113863746,0
69919663,0
599715,0
451656542,0
66929769,0
30003721,0
612682552,0
506253132,0
17919239,0
15107842,0
494466932,0
4562943,0
448622562,0
355173541,0
7221489,0
506655272,0
549499,0
450695262,0
3113136,0
2587398,0
3053606,0
508312522,0
90293313,0
432909622,0
750460,0
404326182,0
109511384,0
80710800,0
607697972,0
3103991,0
3107318,0
62376335,0
4253526,0
94806648,0
565171592,0
362539461,0
62824934,0
5479982,0
3152610,0
64707771,0
94309906,0
88449469,0
131777280,0
93477540,0
104345820,0
129226424,0
618688572,0
143172414,0
2191385,0
142393449,0
104069466,0
357724051,0
7438410,0
383962111,0
78442745,0
452184572,0
4209642,0
77134827,0
119066932,0
70896501,0
135386020,0
2498437,0
123409078,0
2525505,0
10235378,0
145476738,0
492960812,0
62294830,0
10066213,0
424507052,0
90780413,0
728727,0
128706959,0
63046477,0
413413822,0
519797852,0
17605997,0
2514781,0
525800212,0
70360469,0
386116051,0
32142341,0
6169869,0
4967943,0
1287213,0
71844143,0
452076592,0
7091363,0
363679551,0
73128975,0
14465689,0
83116660,0
61188293,0
60847288,0
93916046,0
341173531,0
520744722,0
13550347,0
468174092,0
83922037,0
89017193,0
433103962,0
415312582,0
3551677,0
476376562,0
749723,0
108339956,0
4256605,0
3534626,0
2714547,0
402322022,0
797410,0
96258022,0
120036832,0
416504402,0
107544240,0
115821108,0
102659148,0
101743279,0
377471531,0
676178,0
2277543,0
3658610,0
119498026,0
98891574,0
61425375,0
512995032,0
648356542,0
84310993,0
62319145,0
101204104,0
2288494,0
541994,0
6154098,0
776053,0
529118411,0
144542718,0
134400626,0
16149112,0
82264248,0
532890892,0
7512061,0
3601574,0
4659972,0
414915772,0
84262985,0
69335913,0
61043340,0
462102362,0
1184307,0
98004874,0
19311151,0
140886001,0
86305423,0
1079308,0
116236884,0
94142472,0
3099001,0
6188231,0
1436230,0
12791227,0
1574190,0
79725890,0
113764688,0
45413441,0
92141280,0
517097872,0
525724242,0
17604780,0
73057657,0
39577801,0
453824982,0
908984,0
144439728,0
138551451,0
56901911,0
69424329,0
115069042,0
489012982,0
76521267,0
141827619,0
2185735,0
84669123,0
526205052,0
73916143,0
138626973,0
86453207,0
8112356,0
70114345,0
447959132,0
69859179,0
1434081,0
139363011,0
135972912,0
421035932,0
64628209,0
7703598,0
3155157,0
69405384,0
1158237,0
72090052,0
112880858,0
5614669,0
84100235,0
426048062,0
106315298,0
469251812,0
67503803,0
143031188,0
75346390,0
379609761,0
133873470,0
788974,0
10023425,0
94121630,0
371467061,0
14565426,0
136408216,0
85258896,0
4132637,0
129374494,0
89741091,0
16161074,0
61308200,0
81656634,0
3852711,0
575034862,0
130972744,0
39404911,0
67269417,0
69667292,0
393036092,0
113332688,0
441192612,0
5278052,0
39784121,0
143227326,0
116117678,0
141388959,0
4097362,0
17497153,0
411383052,0
559415,0
128618485,0
67165310,0
413025652,0
347705521,0
578938,0
104233794,0
756303,0
130890802,0
522178342,0
108662532,0
2251567,0
72924418,0
2211405,0
446712892,0
69241456,0
414838102,0
96016316,0
123175152,0
1946957,0
497151272,0
78304409,0
531947921,0
366139011,0
80239196,0
77235386,0
699130,0
89845055,0
346647101,0
415762662,0
65244918,0
105052488,0
565243772,0
8112401,0
77325377,0
82813458,0
96423474,0
99156200,0
420896242,0
3818864,0
18084689,0
97803020,0
76529342,0
93354976,0
632870,0
67295105,0
3124116,0
126938657,0
2158383,0
17612265,0
136889430,0
103075746,0
426565442,0
535040232,0
619313,0
71711927,0
7274616,0
423598662,0
347322221,0
80121782,0
95104710,0
2437152,0
727541,0
392243192,0
118353888,0
3129031,0
629574,0
136029270,0
138129103,0
609298582,0
564946452,0
2958486,0
373951421,0
95966382,0
89296979,0
124996162,0
119068120,0
347274001,0
488651962,0
84758011,0
132199008,0
1140665,0
131998704,0
390709751,0
80180336,0
105998658,0
502743572,0
7853822,0
10686161,0
10047146,0
22643341,0
680538,0
5158526,0
62084946,0
67447875,0
78383555,0
114778252,0
10963138,0
81201786,0
142811130,0
3834129,0
571771632,0
88173759,0
79036875,0
80223674,0
66275102,0
141617003,0
75817645,0
56690851,0
7599933,0
511664652,0
468083662,0
101764797,0
3147938,0
142704128,0
87792767,0
4299863,0
125544688,0
568142632,0
7447212,0
108235162,0
378088761,0
76001076,0
472628062,0
1039962,0
10349467,0
576851272,0
4605194,0
549308752,0
88673393,0
512575682,0
15051379,0
545479002,0
66539370,0
144156974,0
83050038,0
61786559,0
457465232,0
55442851,0
67316142,0
344884861,0
371625831,0
945738,0
1104675,0
126371431,0
141826067,0
6295894,0
144944648,0
660753,0
88991763,0
109596408,0
7613150,0
142246881,0
70510443,0
410052452,0
2315240,0
62471074,0
134135472,0
144948572,0
382268451,0
391361622,0
62657078,0
81617628,0
87219459,0
71131665,0
500716882,0
613089512,0
13234226,0
7283130,0
410960092,0
536398,0
4099852,0
124062452,0
74062551,0
507148102,0
407644882,0
97641000,0
15405314,0
4952891,0
51125091,0
70079181,0
14616013,0
101459618,0
2485128,0
884028,0
348916581,0
144444270,0
67655999,0
2795612,0
411598152,0
538146,0
2813991,0
118757492,0
43792571,0
413413872,0
17682938,0
473526082,0
436109752,0
378037791,0
529265691,0
89984337,0
496348372,0
13275699,0
497748042,0
263334,0
3081259,0
556225882,0
395630272,0
140716429,0
65312808,0
6627454,0
3153384,0
498519722,0
41105041,0
15455604,0
121057740,0
101819685,0
61033259,0
101215848,0
3130162,0
559662882,0
68075550,0
93557176,0
370599341,0
40078031,0
374337511,0
529506951,0
94978596,0
142748748,0
16207912,0
374339871,0
72203567,0
2157141,0
13244574,0
90944577,0
5427609,0
477426952,0
63480986,0
140295505,0
586181402,0
3887359,0
68960931,0
140338851,0
63264142,0
509680212,0
528987321,0
132465498,0
120882650,0
124397184,0
119875914,0
3746575,0
107878880,0
13472569,0
72006083,0
75926042,0
74401539,0
138130703,0
72858804,0
13230132,0
1369749,0
16028124,0
383561991,0
3159358,0
3138155,0
72047963,0
70036198,0
378948751,0
77834443,0
494134162,0
76376882,0
66802160,0
13622560,0
10446134,0
97156382,0
347554731,0
93853162,0
12601640,0
531483151,0
80872400,0
95690376,0
2006266,0
120559578,0
97342142,0
516229452,0
89274119,0
73000889,0
75734596,0
76352393,0
93047068,0
100785110,0
70097159,0
469414122,0
106120442,0
405257992,0
524157412,0
3137301,0
129308794,0
145044506,0
588243542,0
75161422,0
14352240,0
130850482,0
392284592,0
98100196,0
435492462,0
143157064,0
522185792,0
89874969,0
129632304,0
584816,0
81302548,0
3159746,0
428357872,0
439754522,0
63484042,0
132196850,0
82380104,0
145166318,0
7046191,0
127162911,0
77901255,0
114238722,0
549979,0
1145934,0
15543742,0
15093566,0
3765177,0
558046892,0
136802846,0
1572660,0
16015038,0
526909832,0
120355578,0
77724950,0
6297750,0
132195158,0
72714551,0
121449166,0
13913373,0
77724915,0
13430749,0
10280853,0
3113292,0
113679702,0
15595809,0
949286,0
76214374,0
92429418,0
35783421,0
429975072,0
83938247,0
455416502,0
114917970,0
94006412,0
536482,0
72332237,0
143187576,0
39760021,0
109845992,0
347363751,0
71171866,0
935425,0
84174849,0
9858261,0
4168640,0
61239654,0
10201930,0
74711398,0
529612381,0
445666982,0
16061231,0
477105982,0
106827438,0
364172841,0
629596,0
18211596,0
62547838,0
74239437,0
118195246,0
539850782,0
3616131,0
1247065,0
129473382,0
489023692,0
625249602,0
67806913,0
132867466,0
1053446,0
3577856,0
705152,0
599998692,0
129636012,0
131340494,0
135928354,0
15672393,0
86877141,0
437954172,0
4188439,0
96485340,0
101104824,0
80517220,0
3135555,0
83940945,0
425983082,0
437979042,0
922294,0
104621792,0
70259390,0
561855452,0
87746045,0
107369620,0
456149672,0
446641752,0
124220616,0
352906701,0
90248153,0
108933468,0
549933542,0
113476668,0
61249500,0
143676952,0
2114514,0
407238502,0
396461832,0
88629135,0
387025631,0
4195720,0
77349248,0
106236866,0
3099824,0
1126573,0
12000581,0
3167843,0
71129382,0
61723294,0
87862867,0
554666842,0
361557071,0
355723761,0
70991942,0
132201192,0
13796247,0
616033422,0
145240398,0
983448,0
25002121,0
13547129,0
137036976,0
7365955,0
3099831,0
398773952,0
14890288,0
400492412,0
1126298,0
70744512,0
383831741,0
81837010,0
89755729,0
1166507,0
90823311,0
38294071,0
1156898,0
2604290,0
4636512,0
135438524,0
76893633,0
96313320,0
584215272,0
462946942,0
3148296,0
53542561,0
140747461,0
127147679,0
5425390,0
132201182,0
76782771,0
2793760,0
16717069,0
356518631,0
456840572,0
89166189,0
354703401,0
135373128,0
97155888,0
7706027,0
36529721,0
963016,0
138540021,0
142796984,0
2313241,0
8084414,0
1620782,0
910273,0
44615491,0
13247458,0
2480947,0
4584250,0
2216148,0
660405,0
83358286,0
2803687,0
556327632,0
56907841,0
119873536,0
629899832,0
61394002,0
2544057,0
487059782,0
1113002,0
3158720,0
790212,0
107543466,0
12534947,0
16091047,0
17633126,0
2426330,0
348059401,0
2283852,0
2949941,0
5948519,0
448595272,0
120306384,0
111012366,0
13854741,0
62166938,0
56890351,0
519545642,0
438359172,0
520599312,0
126578753,0
136672562,0
138433645,0
565583212,0
2591094,0
124186498,0
1583370,0
4134342,0
358636841,0
71601805,0
541736582,0
74592338,0
953098,0
1108336,0
2425814,0
72295294,0
956558,0
63053047,0
370777011,0
10245003,0
519295852,0
10197522,0
16155979,0
481681362,0
68420624,0
5422889,0
20331211,0
134588697,0
86833855,0
70785723,0
106072882,0
139873885,0
514446502,0
415561492,0
13783081,0
6697440,0
87789255,0
4209653,0
467664102,0
2547192,0
2524470,0
2298450,0
3098515,0
106523146,0
2520233,0
83837266,0
421426682,0
1151529,0
137725405,0
399085492,0
138544263,0
727540,0
70172556,0
69018823,0
75551476,0
60742285,0
87544841,0
535418,0
63689936,0
84747747,0
505748102,0
79933210,0
2521398,0
106636042,0
69552395,0
130037696,0
121448102,0
385935331,0
78366254,0
126921523,0
932743,0
1643321,0
73064044,0
538934202,0
8081193,0
17099645,0
534003,0
79798942,0
134314394,0
888034,0
417842012,0
89543469,0
91618460,0
422202562,0
70443755,0
13476643,0
995298,0
139873273,0
16541039,0
3616658,0
2157863,0
534068822,0
61187662,0
408721752,0
65264461,0
99359996,0
15778294,0
506275792,0
117346986,0
4827988,0
122685754,0
13715963,0
129313250,0
608334282,0
17091680,0
5161837,0
545996742,0
62813522,0
1327864,0
617706332,0
358715191,0
357599971,0
76563091,0
2932961,0
67600586,0
92238546,0
71129379,0
19881401,0
542151552,0
77235318,0
77645763,0
85754548,0
8164657,0
4733116,0
78246900,0
460100062,0
238244,0
7510375,0
133103918,0
16818170,0
454501642,0
353864631,0
552926822,0
88825391,0
526550202,0
416297382,0
766109,0
1142441,0
4736315,0
95963138,0
75314047,0
77902230,0
135641856,0
125534382,0
491950652,0
95245808,0
71378599,0
413490782,0
89640211,0
920895,0
6164310,0
3120675,0
144792224,0
104519962,0
141926057,0
91785626,0
93059204,0
2254376,0
630414492,0
133513680,0
65245764,0
1115403,0
114107950,0
18224813,0
101782253,0
7273801,0
108053660,0
134086680,0
100733046,0
12206948,0
3167840,0
142340751,0
5728960,0
449199522,0
85440394,0
595051,0
129104784,0
80722286,0
88641629,0
415469502,0
2837988,0
607698022,0
5093618,0
515925862,0
