song_id,binary_label
75813882,0
12527490,1
144224118,0
479899452,0
13833001,1
9990614,0
61094296,1
60768663,1
4274594,1
4253525,1
105836648,1
69686567,0
81258148,0
363800761,0
127246871,1
553596122,0
5816221,0
677249,0
510139952,1
13142617,1
851046,0
37027921,1
474178362,0
12791227,1
443915102,0
451656832,0
73594504,1
62452796,0
111024452,1
101819843,1
54305061,1
126847591,1
66726091,0
581222382,0
410269672,0
120747888,1
69879253,1
89779813,1
346111251,1
411911912,1
555592882,0
13816436,1
567092002,0
1576243,1
489038392,0
417330712,0
144538350,1
12267367,0
127247589,0
930043,1
486281982,1
1143636,1
67226813,0
3211445,0
62586678,0
3977905,1
7818900,1
512555292,1
375627471,1
127580769,0
13917265,0
88328695,0
129946016,1
489063922,1
391663652,0
457299952,0
8110298,1
386564291,1
95585992,0
56143311,0
3605587,0
142203911,0
17599492,0
447636552,0
376970081,1
11899030,0
2202888,1
530927731,0
126379109,1
61308206,1
349474921,1
6258383,0
76505297,0
12821095,0
68515056,1
66221585,1
62122628,0
77771112,0
64039773,1
80105622,0
353166711,1
17135092,0
439106032,0
78057530,0
138791745,1
101939801,0
535600192,0
347385661,1
1575093,0
76228180,1
462928962,0
44389561,1
140852889,0
445356052,0
23899051,1
3152093,0
75494386,0
7771087,0
7764689,1
78106701,1
105243272,1
1575269,1
1186664,0
7332377,0
66553426,0
542748792,1
93134614,1
13540265,0
370226021,0
42876521,1
120258994,0
7916518,1
144151438,0
142335481,1
73696399,1
70206831,0
85963063,1
381143151,1
134029376,0
474651742,0
596267252,1
63042032,1
78560282,0
593087432,0
370426021,0
358286331,1
133653288,1
69500378,0
448265842,0
75458391,1
14932098,1
7760348,1
66326581,0
9836438,1
372499351,1
16494169,1
135872762,1
94400578,0
397720372,1
113876580,1
43782891,1
491360362,1
144925088,1
39577801,1
3441327,1
16993048,0
91046783,1
517097872,0
78867466,1
63564841,1
3842203,0
13035200,1
29414621,1
116914206,0
68175977,1
6487183,0
118743852,0
637871652,1
101144064,1
105282950,1
92910048,0
64521462,1
121124374,0
88877239,0
381397931,1
14499892,1
76256087,1
526565622,1
410092362,0
899690,0
716477,1
550378432,0
106553362,1
86341599,0
3155771,1
2270388,0
62083052,1
91543346,1
121720246,1
69424341,1
96456976,0
506969252,1
13545277,0
94224656,0
100925158,0
128762459,1
34563971,0
105579756,0
137259194,1
360301961,0
16153346,1
124262802,1
353864631,0
119475824,0
546827,1
360206811,0
140634277,0
126033195,0
422208712,0
365268,0
71645435,1
74214534,1
521613602,1
117705084,0
1173960,1
66379621,0
19485651,1
531582301,1
130427848,1
5422669,1
1077141,1
354454141,0
69916886,1
1152329,0
458937252,1
3614317,0
4677402,0
577570612,1
112893950,0
446588812,0
65095787,0
551999,0
78270175,0
71273060,0
427535842,1
145476738,1
286565,1
99827632,1
124220602,1
3657912,0
937330,0
65019087,1
449885452,0
465748292,1
57213671,0
16709852,1
3151317,1
89077535,0
75152538,1
136744498,0
422865172,0
3051035,0
144669166,1
78630667,1
375640671,1
62234912,0
13242329,1
364915591,1
96133362,1
89755731,1
62894200,1
72584291,0
84721865,0
7303329,1
80323778,1
372270501,0
79267715,1
14552087,0
89078657,1
137893737,0
4292887,0
344951441,1
14495443,1
40077991,0
4253019,1
1575417,1
112667892,0
92983212,0
123669746,1
6470145,0
2529023,1
97570360,1
67265487,1
75300254,1
8059380,0
142342693,0
7270023,1
127542651,0
551334,0
80955232,0
534516,1
467205312,0
413490782,1
86910585,0
126825341,0
68075503,0
355113201,1
13142684,0
533662932,0
4225619,0
359231231,0
89423169,1
462938732,0
143602140,0
77724870,1
65544206,0
145292384,1
142744850,0
4834207,1
77385243,1
132136802,1
539436942,0
7332593,1
377500581,0
36872511,1
69001302,0
65492503,1
143183940,0
74012522,1
133584892,1
2298467,0
2794603,1
97971912,1
362795871,1
579934832,0
14681025,0
6297562,1
13651729,1
69940488,0
2287684,0
371777811,0
97312594,0
13131331,1
105334786,1
144593906,0
6137534,1
384173011,1
594665282,0
428489052,1
73838361,1
5420471,1
4633530,0
3822133,1
513360632,1
6102091,1
536421032,0
84624685,1
131449202,0
78450720,1
4091858,1
129473382,0
61874288,1
17607202,1
6657433,1
104942946,0
110805988,0
88681097,1
517740652,0
109182794,1
46641161,1
18240871,1
66645002,1
60388661,1
906594,1
74058264,1
785965,0
97859546,1
419613612,1
77834443,1
686786,0
2518361,0
2312047,1
547159922,1
90769759,0
5429292,0
93541308,1
960638,1
63426629,0
141827621,1
13210871,0
94212702,1
423598662,1
81075570,1
924789,0
8253493,1
107955594,1
473695732,0
13275762,0
3130706,0
14496720,1
587708,0
36002831,0
2523094,1
82814372,0
92141216,1
137234110,0
79542800,0
80223668,1
3083377,1
100080542,0
107816408,1
105000654,0
129053330,0
75886551,0
72371357,0
122224190,0
74170497,1
441174132,0
562320182,0
62029178,1
61005809,0
3113259,0
68515032,1
366300271,1
102242754,0
7511318,0
110955804,0
14164429,0
93477516,1
135027070,0
513087522,0
8147216,1
6283298,1
4602681,0
834989,1
353115491,0
477053582,0
72379661,1
4118797,0
82099266,1
66027773,0
451684392,0
135107410,0
3472539,1
3929038,0
2368874,1
2310808,1
92983210,1
102746452,0
385849781,1
500234852,0
539864252,1
456411502,0
142747160,1
101660347,1
116266148,1
109302174,1
7385641,0
449183832,0
83837258,1
140989761,1
623552042,0
17610809,0
2492069,0
437979112,1
67594124,1
90250611,1
127122223,0
376386121,1
27532581,1
378515191,1
437629952,0
14259330,0
2813984,1
112880858,0
14343281,1
79470263,0
125606528,1
4123638,1
361171651,1
124600882,0
13842053,0
61142297,1
509635282,1
15489385,1
68018874,1
4739108,1
448212922,0
111027362,1
78268613,0
6822185,1
72925526,0
3838279,1
4110661,0
371958991,1
144410434,1
369731051,1
15593565,1
557231832,0
12302884,1
457302302,0
2657834,0
13789089,0
3002364,1
134035850,1
3885291,0
67854976,1
1138006,1
5189332,1
617164,1
16480763,1
463246442,1
484090122,1
10154590,1
3427288,1
75766205,0
10174048,1
35787721,1
14408909,1
2101628,0
65232770,1
144390592,0
3592362,0
3616653,1
5414332,0
472694752,0
678894,0
61281854,0
143581066,0
72547058,1
352033081,0
332559331,0
77837948,1
17476844,1
4315792,0
7145708,1
513940472,0
415965942,0
10066213,1
73517958,1
61033530,1
116720406,0
449524972,0
341924871,1
2367606,0
82814084,0
600629,1
124218492,1
134525904,1
32112461,1
133104002,1
67130245,0
3847950,1
18190280,0
140513115,0
531901241,0
89824829,1
412076562,0
382619151,0
410415552,1
525843482,0
7779501,0
79552632,1
991398,0
348291311,1
369108381,0
64398172,0
123726980,0
69810172,0
10157599,0
108879794,0
544018922,0
119875434,1
633723562,0
68473150,1
2430577,1
65395527,1
94715630,1
3155983,1
10536610,0
82182000,1
14068708,1
1176418,0
968800,1
93218934,1
7526273,0
13132181,0
535062,0
412547952,0
71828729,0
94792520,1
116348642,0
144535006,1
70274247,0
141680521,0
94011346,1
123789742,0
80696006,1
561682512,0
14876996,1
7272485,0
13130045,0
473937452,0
12687712,0
78367482,0
76116061,1
4288426,0
62956818,1
67512148,0
372123971,1
101764833,1
121258070,0
625842,1
375553321,1
4289739,0
371953991,0
66465555,1
391022631,0
7285510,1
107819082,0
73460560,1
84747857,0
505194782,0
130413136,0
536910862,0
369230171,0
106156896,0
124786614,0
403995312,1
71668230,1
10193651,0
133103646,0
13164600,1
350428781,1
363617741,0
465659412,1
434503422,0
474982102,0
94195480,1
4819303,1
105421378,0
66960171,1
84883071,1
576740912,1
61003076,1
286559,1
6715844,0
3135560,1
134388798,1
67184201,1
125692074,1
2539429,1
582212,0
12565422,1
14618524,0
142968406,0
442509902,1
70899931,1
75957988,1
21721641,0
71905150,0
3068494,1
74550240,0
71892843,0
2396434,1
1118071,1
403652562,0
381198251,0
80949562,0
2526087,0
113418394,1
5411299,1
7435004,0
130950346,1
74187952,1
100470874,1
66601695,1
4197796,1
61435047,1
644986702,0
139428721,1
579917762,1
415561632,0
590465342,0
7735288,1
571880482,0
450991352,0
2420462,0
354703461,0
459919752,1
25682081,1
555643,1
139787527,0
90250629,1
96485046,1
103427056,1
411675922,0
15549401,0
65299349,1
68936966,1
3130156,0
83508992,0
120025178,0
95292406,1
3090431,0
119874168,0
95322326,0
61057254,1
2628562,0
118340616,0
12527492,0
135047854,0
101498432,1
99391842,1
88328717,0
35804501,0
136812130,1
62894188,1
662879,1
76273041,1
504079942,1
909996,0
362333681,0
97313250,1
13705563,0
95250816,1
141685555,0
96309454,0
556470622,1
3139508,1
371088611,0
70403438,0
141164927,0
132195148,0
77326414,0
577931052,1
72295299,1
42612991,1
135594426,1
3088930,0
129050268,1
103512990,0
70266763,1
68986119,0
73693857,0
14440935,1
61637449,0
2462569,0
459649672,1
134946828,1
1773222,1
13832601,1
1143634,1
124996688,1
62949506,0
105183094,1
7890004,1
95774758,1
15425493,0
61613388,0
7410332,0
10214849,1
70403440,1
966507,0
113792922,0
124600530,0
1216325,1
1575973,0
141463735,0
3098301,1
141342939,1
111977362,1
18061978,1
457278462,1
547757,0
509748912,0
577870242,1
73946270,1
68515071,1
133165784,1
13851424,1
144958746,1
434190282,0
5181207,1
43473361,0
3119534,1
87991495,1
58751841,1
16418251,1
56299531,1
482739152,1
422496522,1
77235315,1
13486799,0
77380169,1
12526445,0
136889400,1
3893209,0
5979792,1
3356784,1
10354516,1
118680812,1
144535764,0
4673403,1
401781542,0
64902275,0
84683089,0
384707171,0
118072614,0
953341,1
101467716,1
454824662,0
97759784,1
463026312,1
455554522,1
122604786,0
564072772,0
131340580,1
141339819,0
7662617,0
2157694,0
92154620,0
79087214,1
3094018,0
498459702,0
349385241,1
71273710,0
63305943,0
588221962,0
137727917,0
461272212,0
2628573,0
61700776,0
95985436,0
466704392,1
355100361,0
2182213,1
620156032,1
71886594,1
63264156,0
555960082,1
130098136,1
13929238,1
102335740,1
107418074,1
451450912,0
76054605,0
3858835,0
442312182,0
78227623,0
363805011,0
513311572,0
131341754,1
94755746,0
135595638,0
443082582,0
563796362,1
66914286,1
72653371,1
94107312,0
90305563,0
2673022,0
80921706,0
25640271,1
5621409,1
10240182,0
431338152,1
487403672,0
401455852,0
397720452,0
439281662,0
3424453,0
609815922,0
375437431,1
422283352,1
403455482,1
126772735,1
61664384,1
89559571,0
86421037,1
74300904,1
16295505,1
46092791,0
107786742,1
5472094,1
110956538,0
39496541,1
6821064,0
130080664,0
84615215,0
2125973,0
3155479,1
14932017,0
565208252,1
137980701,0
77388794,0
543489272,1
519295872,0
830718,0
5448284,0
557008412,1
511875652,0
371627291,1
11257651,0
10160532,1
145501466,0
433773202,0
5277431,0
906678,0
82487442,0
145618066,1
145695080,0
5617796,0
3158150,1
549692852,1
61872729,1
97908480,0
345417731,1
63964281,1
140422261,0
113417252,1
373780831,1
11907211,1
607970642,0
14987151,0
70282058,0
6062601,1
63908200,0
401358542,1
450991362,0
119924364,0
508780122,0
63689936,0
870660,0
14876656,1
35960031,0
75254266,1
4351797,0
1925317,1
79909838,1
11238936,1
86317411,1
422130482,0
79574616,1
395196752,1
16099864,0
540709302,1
78633215,1
453904432,1
581493002,1
61246264,0
560695482,1
87397291,1
561411042,0
576423,1
89868689,1
502733332,1
10235487,0
99765778,1
62146450,1
2930740,0
595096702,0
105011252,1
118187192,0
17691003,0
86453923,1
756280,0
72924413,1
106506504,0
67563936,0
109171800,0
689458,1
18227767,0
1158212,1
64549243,0
84764285,1
108130390,0
410099442,0
72843891,1
405397032,0
127322369,1
7555582,0
7779516,1
13840362,0
4116957,0
630491142,0
346967941,1
110255422,0
479381732,1
144545866,1
3099540,0
1141634,0
88936807,1
138287741,0
123255450,1
93632912,0
937245,1
16086253,1
1184003,0
363366081,1
379389761,0
383166281,0
383741911,1
487086422,1
368584891,0
596288072,1
451002252,0
977673,1
10444980,1
349016301,0
13100383,1
1141674,1
464226482,1
547187822,0
79557082,1
13651723,1
93416768,1
106120432,0
5785854,0
67420594,1
88252835,1
452689462,0
3166724,1
11272651,1
17985324,1
788838,0
1144546,0
371625851,0
61046485,1
136864888,1
75244194,1
101764803,0
106281418,0
412591572,0
550456312,0
909575,1
69018826,1
102172440,0
611346,1
88865531,0
493843572,0
12325091,0
64462238,0
86975007,1
106904402,1
2438123,0
109948968,0
518471172,0
431481062,1
67175904,1
91345320,0
2953526,1
65396337,1
12270276,0
86672809,1
72089386,0
4619470,1
114438270,0
19071821,1
2689645,0
80860796,0
89585263,0
115705660,1
1027760,1
446085302,1
459433832,1
101726093,0
450993172,0
930828,1
143858022,0
11257671,0
907020,1
629335,1
2525870,1
439362092,0
2847463,0
89575443,0
145590562,0
6992449,1
416342142,0
67770855,0
590992192,1
286554,1
132195000,0
74808911,1
358187231,0
134996364,0
846328,1
523465642,1
43784951,0
127083043,0
78239738,0
93840940,0
65395528,1
101833655,1
479075232,0
36055581,1
78039538,0
15613379,1
3199660,0
132137394,0
777946,0
136316068,0
435922282,0
5389412,1
2176852,1
1003542,1
10821182,1
395272452,0
491406042,0
574288,1
100831544,1
68236798,0
366456391,1
351669371,0
84709673,1
12255573,0
67563947,0
72421684,0
13018695,0
75325760,1
13529567,0
4162041,0
541663002,0
371182521,1
1564993,1
96438278,0
130853848,1
83059376,1
5973040,1
10357400,0
2603807,0
104288022,0
937349,0
4095112,1
360490001,0
63589534,1
15589815,0
49582491,1
89077551,0
129319770,0
13145272,0
365907201,0
3148132,0
421259032,1
18211595,1
89646361,1
77800849,1
86447173,1
13300880,1
1025634,0
72544954,0
98246796,1
76148514,1
82692330,0
69404587,0
35798401,1
707214,0
5094403,1
3307241,1
82697866,0
123793864,0
3145851,0
1172332,0
2550609,0
4351795,0
2204924,0
15640860,1
87461347,1
411784682,0
68030037,1
2310083,1
121449704,1
71056766,0
61860870,0
94957858,0
75526536,1
484670902,1
3256025,1
2231825,0
520827342,0
38839981,1
135374658,0
10101678,1
138809257,0
107114306,0
434924002,1
422214852,0
491302002,0
75970890,0
349478791,0
1073437,1
3083380,0
761252,0
389691531,0
3599737,0
17385199,1
138749857,1
3757724,1
4799651,1
416199812,1
5094594,1
86420865,1
66299100,0
454539272,0
141955857,1
82711416,0
2813983,1
37655761,1
419596412,0
918048,1
75272025,1
16907198,0
1124863,1
107369608,1
422209082,0
65938293,1
1108329,0
1037414,1
531244251,0
1166978,1
109626096,1
117406114,1
4125923,1
72346322,1
71328627,1
78115474,1
7494897,1
63264137,0
465393742,1
90580025,1
104206470,0
67536340,0
18232117,1
3905070,1
68310269,0
13353460,0
77234518,1
14068711,1
3468651,0
83361158,1
550461092,0
101819685,1
2847620,1
69002504,0
367837221,0
355724021,0
103512998,0
74077843,0
378591651,0
884209,0
35794121,1
9434378,1
129108080,0
7035323,1
66544598,1
141159491,1
12178338,1
62471647,0
7035113,1
3135720,1
113366532,1
582083782,0
471826672,1
35793561,1
532008,1
15556193,1
60847141,0
6664784,0
70386463,1
76438218,1
74672929,1
925653,1
58786641,1
101764793,0
12656560,0
402825742,1
95965912,1
74551435,1
103102520,1
143856528,0
115434300,1
66404566,0
12241571,0
70509886,0
1092876,1
123503274,1
120768362,0
83971735,1
86548525,1
540503412,0
16878796,0
82410872,1
132480354,1
3137302,0
1144646,0
3151232,1
67649271,0
402868772,0
16015038,1
92873564,0
144701734,1
104936008,1
384257971,0
137307642,1
69098271,1
412519402,1
372601491,1
129221712,0
62165420,1
377416001,0
355036801,1
68555401,0
928533,1
94556454,1
16150107,1
67183358,0
410977472,0
62022938,0
12565426,1
114394308,0
107541556,1
13483756,1
105710132,0
3729756,0
79110655,1
95923162,1
380390821,0
69096324,1
3083274,1
79041527,1
351595781,0
106693810,0
17768061,1
143170434,0
602947622,0
84310993,1
77690877,0
4670271,1
106520670,1
541377,0
384071171,1
99692284,0
499207302,1
14340438,0
33868301,0
6489970,1
7303270,1
6599838,1
70876820,0
70322130,1
95112198,1
492502322,0
426871342,0
1043879,1
2651033,1
12446066,0
4194884,0
88449469,0
906716,1
128948300,1
69991404,0
78016466,1
497433222,0
383962071,0
2287601,0
437400442,0
483073592,1
351159051,1
627355,0
112350288,0
97431618,1
403074632,1
505842012,1
18063013,1
3855153,1
1546238,1
97995396,0
905588,1
124150504,0
6745590,1
370691631,0
65145867,1
412782882,1
70422968,1
437507062,0
74659695,1
61208284,0
399871122,1
414061852,0
11390027,1
71340224,0
103523938,1
627779,1
14753589,1
497781572,0
367101621,1
16433501,1
526205052,0
62724014,1
617200982,0
367912611,1
12270404,1
3130521,1
90306953,1
366837881,0
7663133,0
904599,0
71712225,1
433389372,0
69796482,1
2309898,0
3535318,0
389075921,0
213540,1
877533,1
3117656,0
88969467,1
15064468,1
4122549,1
104997750,0
438850312,0
423531962,1
3428759,1
619900,1
1015670,1
551577722,1
88115149,1
99472150,1
91018983,1
4191723,0
432957992,1
66808055,1
2150228,1
680669,0
119287828,0
568844612,0
70059192,0
481934412,0
71615192,1
797521,1
68307434,1
98718980,0
74235998,1
15591589,0
66266868,1
1143499,0
121877088,0
14176634,0
3822130,1
5596985,0
373989471,0
413265142,1
8104137,0
401358872,1
6762018,1
58815851,1
90305559,1
131196096,1
124600546,0
6927602,0
679221,1
452129562,0
66190256,1
89077407,0
413749922,1
2500879,1
460890102,0
13162840,1
349630651,0
74781160,1
136404356,0
4639630,1
70559985,1
125534386,0
16297049,1
67503803,0
110152052,0
65452711,1
427244392,1
3153778,1
3589474,0
345300261,0
68175449,1
100052814,1
1104506,0
72294614,1
907006,0
65115611,1
107188804,0
92872170,1
3155191,0
16051789,1
143037488,1
140929679,1
79789980,0
7453620,0
139427015,0
82741428,1
61662602,1
49617131,0
136887768,0
605281,0
3111894,1
6493788,1
913891,1
236672,1
76384675,1
2743916,1
553056552,1
542294,1
2711780,0
499994962,1
497778812,0
449163512,0
539850762,0
661914,0
978534,1
489013012,0
568138012,0
53067701,0
626353772,0
1112816,1
776259,1
613420952,0
14340722,0
71152427,0
89359729,0
4096754,1
1161682,0
1145260,0
3092337,1
130892970,1
128550355,1
344940661,0
596046,0
91620366,1
58071441,1
3055973,0
638650,1
65236037,0
1202519,1
61700769,1
66386783,1
140398651,0
58786581,1
105064722,0
429098012,0
40087311,1
834619,0
100421384,1
5093662,1
2430443,0
103029746,1
434503502,0
10347338,1
106988610,1
88954303,1
73217387,1
73580136,0
13553167,0
389100551,0
541851,1
30350711,0
17773286,0
137154054,0
63459811,0
571239892,0
118587182,0
7239333,0
10201778,1
75717122,1
96116888,0
2112355,0
886654,1
141457059,0
583217622,0
3982041,1
96461834,0
103740550,1
483117352,0
503128772,0
88533583,1
461657762,0
69505564,1
69778077,1
828980,0
564748512,0
79569146,0
136887772,0
16413828,1
390914961,0
451680532,0
117686790,1
7555640,1
563935,1
5380769,0
69465865,1
430731532,0
69739109,0
364452341,0
365265,1
120358342,0
83361172,1
87135603,0
75345473,1
138178329,1
61388190,1
97296174,1
62891828,0
96529786,1
123132322,1
476699222,0
2124370,1
2758764,1
140989759,1
4256605,0
17081799,1
73457616,1
1195559,0
1090282,0
437535892,0
130853950,0
125262906,1
3156388,0
556341862,1
62777544,1
603374032,0
132123610,0
1059104,1
115358498,1
16095808,0
369643921,1
71511812,0
1162525,0
3862759,0
511038142,0
60791219,1
6722123,1
73247214,1
12343739,0
6011295,1
32140181,0
92491450,0
500617852,1
384037361,0
497423272,0
142744838,0
17608032,0
936925,1
100012070,1
929558,0
531941511,1
68446596,1
61364755,1
5150017,0
492667322,0
92739394,0
373489431,1
72453107,1
5460998,0
5404569,1
3127743,0
107738822,1
81431860,0
70024823,0
402813452,0
57631771,0
62039092,0
114917970,0
365936851,1
2715752,0
17811020,1
106051978,0
125243282,0
75282559,0
114313210,1
361120241,1
89904011,1
90119653,1
375959531,0
13129231,1
226508,1
124600532,1
908995,1
104260848,1
66931090,0
69810174,0
426002312,1
143785248,1
75526534,1
105270810,1
77771105,0
66245264,1
452224802,1
143401566,0
79543160,1
87772439,0
468552092,1
62892172,0
487381372,1
87844443,0
23264101,0
3351804,0
14892246,0
572932992,0
437792262,0
